G,Point Latency,Time Received,Time Captured,MPH,Address,I0,Engine On,I1,I2,I3,I4,I5,GPS,Event Code,Sat,HDOP,RSSI,C,F,Seq,Index,Lat, Lon,Triggered By,? Odo hm,? Eng min
LA,8 secs,2020-02-15 1:59.42am,2020-02-15 1:59.34am,60,27101 Jim Whitaker Hwy [Us-431/Al-1] Grant AL 35747,+,+,-,-,-,-,-,3,0,9,1.2,-48,0,0,7339,Serial,34.4564436,-86.3158274,,37,0
LA,8 secs,2020-02-15 1:57.42am,2020-02-15 1:57.34am,68,29857 Jim Whitaker Hwy [Us-431/Al-1] Grant AL 35747,+,+,-,-,-,-,-,3,0,9,1.2,-84,0,0,7338,Serial,34.4595657,-86.3535782,,37,0
LA,8 secs,2020-02-15 1:55.42am,2020-02-15 1:55.34am,67,32063 Jim Whitaker Hwy [Us-431/Al-1] Grant AL 35747,+,+,-,-,-,-,-,3,0,14,0.8,-69,0,0,7337,Serial,34.4835433,-86.3789117,,37,0
LA,8 secs,2020-02-15 1:53.42am,2020-02-15 1:53.34am,63,12592 Us-431 [Us-431/Al-1] New Hope AL 35760,+,+,-,-,-,-,-,3,0,10,1.2,-64,0,0,7336,Serial,34.5116716,-86.400305,,37,0
LA,9 secs,2020-02-15 1:51.42am,2020-02-15 1:51.33am,63,10568 Highway 431 S [Us-431/Al-1] New Hope AL 35760,+,+,-,-,-,-,-,3,0,12,0.8,-44,0,0,7335,Serial,34.5385715,-86.4222575,,34,0
LA,9 secs,2020-02-15 1:49.42am,2020-02-15 1:49.33am,67,9670 Highway 431 S [Us-431/Al-1] Owens Cross Roads AL 35763,+,+,-,-,-,-,-,3,0,12,0.8,-74,0,0,7334,Serial,34.5633296,-86.4446768,,32,0
LA,31 secs,2020-02-15 1:48.04am,2020-02-15 1:47.33am,58,8836 Highway 431 S [Us-431/Al-1] Owens Cross Roads AL 35763,+,+,-,-,-,-,-,3,0,11,1,-62,0,0,7333,Serial,34.5908156,-86.4517859,,34,0
LA,7 secs,2020-02-15 1:45.41am,2020-02-15 1:45.34am,63,7956 Highway 431 S [Us-431/Al-1] Owens Cross Roads AL 35763,+,+,-,-,-,-,-,3,0,12,0.8,-65,0,0,7332,Serial,34.6213834,-86.4572402,,36,0
LA,7 secs,2020-02-15 1:43.41am,2020-02-15 1:43.34am,66,6978 Highway 431 S [Us-431/Al-1] Owens Cross Roads AL 35763,+,+,-,-,-,-,-,3,0,13,0.8,-59,0,0,7331,Serial,34.6485515,-86.4775942,,34,0
LA,8 secs,2020-02-15 1:41.41am,2020-02-15 1:41.33am,60,6146 Highway 431 S [Us-431/Al-1] Brownsboro AL 35741,+,+,-,-,-,-,-,3,0,10,1.1,-65,0,0,7330,Serial,34.6761635,-86.4926856,,31,0
LA,9 secs,2020-02-15 1:39.42am,2020-02-15 1:39.33am,59,5308 Highway 431 S [Us-431/Al-1] Brownsboro AL 35741,+,+,-,-,-,-,-,3,0,10,1.1,-80,0,0,7329,Serial,34.696154,-86.5146019,,32,0
LA,8 secs,2020-02-15 1:37.41am,2020-02-15 1:37.33am,52,2750 Governors Dr SE [Us-431/Al-1] Huntsville AL 35801,+,+,-,-,-,-,-,3,0,10,0.8,-60,0,0,7328,Serial,34.7114372,-86.5405175,,24,0
LA,8 secs,2020-02-15 1:35.41am,2020-02-15 1:35.33am,43,1382 Governors Dr SE [Us-431/Al-1] Huntsville AL 35801,+,+,-,-,-,-,-,3,0,9,1.2,-76,0,0,7327,Serial,34.7176479,-86.5613354,,17,0
LA,8 secs,2020-02-15 1:33.41am,2020-02-15 1:33.33am,30,100 Governors Dr SE [Us-431/Al-1] Huntsville AL 35801,+,+,-,-,-,-,-,3,0,13,0.8,-74,0,0,7326,Serial,34.7199975,-86.5792083,,18,0
LA,8 secs,2020-02-15 1:31.42am,2020-02-15 1:31.34am,56,S Memorial Pkwy Huntsville AL 35801,+,+,-,-,-,-,-,3,0,12,0.8,-56,0,0,7325,Serial,34.7231638,-86.5954357,,22,0
LA,8 secs,2020-02-15 1:29.41am,2020-02-15 1:29.33am,1,2201 University Dr NW [Us-72/Al-2] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,12,0.8,-49,0,0,7324,Serial,34.7387314,-86.6032248,,21,0
LA,8 secs,2020-02-15 1:27.41am,2020-02-15 1:27.33am,25,3839 University Dr NW [Us-72/Al-2] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,14,0.6,-52,0,0,7323,Serial,34.7350152,-86.6236834,,2,0
LA,6 secs,2020-02-15 1:25.41am,2020-02-15 1:25.35am,0,3800 University Dr NW [Us-72/Al-2] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,13,0.8,-58,0,0,7322,Serial,34.736253,-86.6241353,,0,0
LA,8 secs,2020-02-15 1:23.41am,2020-02-15 1:23.33am,0,3800 University Dr NW [Us-72/Al-2] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,12,0.8,-63,0,0,7321,Serial,34.736253,-86.6241353,,0,0
LA,8 secs,2020-02-15 1:21.41am,2020-02-15 1:21.33am,0,3800 University Dr NW [Us-72/Al-2] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,12,0.8,-62,0,0,7320,Serial,34.7362503,-86.6241367,,0,0
LA,8 secs,2020-02-15 1:19.41am,2020-02-15 1:19.33am,0,3800 University Dr NW [Us-72/Al-2] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,13,0.8,-66,0,0,7319,Serial,34.7362463,-86.624138,,2,0
LA,8 secs,2020-02-15 1:17.41am,2020-02-15 1:17.33am,1,3800 University Dr NW [Us-72/Al-2] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,14,0.8,-58,0,0,7318,Serial,34.7350594,-86.6241219,,17,0
LA,12 secs,2020-02-15 1:15.46am,2020-02-15 1:15.34am,48,Jordan Ln NW [Al-53] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,12,0.8,-62,0,0,7317,Serial,34.7455992,-86.6316656,,19,0
LA,8 secs,2020-02-15 1:13.41am,2020-02-15 1:13.33am,54,2641 Jordan Ln NW [Al-53] Huntsville AL 35816,+,+,-,-,-,-,-,3,0,11,0.8,-65,0,0,7316,Serial,34.7601837,-86.6426144,,25,0
LA,7 secs,2020-02-15 1:11.41am,2020-02-15 1:11.34am,51,386 Plummer Rd Huntsville AL 35806,+,+,-,-,-,-,-,3,0,14,0.8,-73,0,0,7315,Serial,34.7715925,-86.6622079,,9,0
LA,7 secs,2020-02-15 1:09.41am,2020-02-15 1:09.34am,0,5810 Research Park Blvd NW Huntsville AL 35806,+,+,-,-,-,-,-,3,0,12,0.8,-55,0,0,7314,Serial,34.7724414,-86.6715943,,0,0
LA,7 secs,2020-02-15 1:07.41am,2020-02-15 1:07.34am,0,5810 Research Park Blvd NW Huntsville AL 35806,+,+,-,-,-,-,-,3,0,13,0.8,-58,0,0,7313,Serial,34.7724427,-86.6715957,,0,0
LA,7 secs,2020-02-15 1:05.41am,2020-02-15 1:05.34am,0,5810 Research Park Blvd NW Huntsville AL 35806,+,+,-,-,-,-,-,3,0,13,0.8,-53,0,0,7312,Serial,34.7724441,-86.6715849,,0,0
LA,7 secs,2020-02-15 1:03.41am,2020-02-15 1:03.34am,0,5810 Research Park Blvd NW Huntsville AL 35806,+,+,-,-,-,-,-,3,0,13,0.8,-57,0,0,7311,Serial,34.7724454,-86.6715849,,2,0
LA,8 secs,2020-02-15 1:01.41am,2020-02-15 1:01.33am,13,593 Plummer Rd Huntsville AL 35806,+,+,-,-,-,-,-,3,0,14,0.6,-60,0,0,7310,Serial,34.771807,-86.6714347,,29,0
LA,7 secs,2020-02-15 12:59.41am,2020-02-15 12:59.34am,68,Research Park Blvd NW [Al-255] Huntsville AL 35806,+,+,-,-,-,-,-,3,0,10,1,-65,0,0,7309,Serial,34.7465326,-86.6701929,,39,0
LA,8 secs,2020-02-15 12:57.41am,2020-02-15 12:57.33am,61,Research Park Blvd NW [Al-255] Huntsville AL 35806,+,+,-,-,-,-,-,3,0,12,0.8,-51,0,0,7308,Serial,34.711971,-86.6709975,,24,0
LA,8 secs,2020-02-15 12:55.41am,2020-02-15 12:55.33am,61,I-565 [I-565/Us-72-Alt/Al-20] Huntsville AL 35806,+,+,-,-,-,-,-,3,0,13,0.8,-57,0,0,7307,Serial,34.7024719,-86.6848592,,39,0
LA,33 secs,2020-02-15 12:54.07am,2020-02-15 12:53.34am,72,I-565 [I-565/Us-72-Alt] Madison AL 35758,+,+,-,-,-,-,-,3,0,13,0.6,-47,0,0,7306,Serial,34.6868387,-86.7222707,,33,0
LA,8 secs,2020-02-15 12:51.41am,2020-02-15 12:51.33am,41,3589 Wall Triana Hwy SW Madison AL 35758,+,+,-,-,-,-,-,3,0,14,0.6,-63,0,0,7305,Serial,34.6707253,-86.7519949,,29,0
LA,8 secs,2020-02-15 12:49.41am,2020-02-15 12:49.33am,60,2781 Wall Triana Hwy SW Huntsville AL 35824,+,+,-,-,-,-,-,3,0,14,0.6,-68,0,0,7304,Serial,34.6474021,-86.7592047,,31,0
LA,7 secs,2020-02-15 12:47.41am,2020-02-15 12:47.34am,61,2189 Wall Triana Hwy SW Huntsville AL 35824,+,+,-,-,-,-,-,3,0,13,0.8,-70,0,0,7303,Serial,34.621665,-86.7558586,,32,0
LA,8 secs,2020-02-15 12:45.41am,2020-02-15 12:45.33am,52,1103 Wall Triana Hwy Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.6,-72,0,0,7302,Serial,34.5934602,-86.7543968,,22,0
LA,7 secs,2020-02-15 12:43.41am,2020-02-15 12:43.34am,28,489 6th St Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-79,0,0,7301,Serial,34.5830439,-86.7396165,,5,0
LA,7 secs,2020-02-15 12:41.41am,2020-02-15 12:41.34am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-73,0,0,7300,Serial,34.585486,-86.7396996,,0,0
LA,7 secs,2020-02-15 12:39.41am,2020-02-15 12:39.34am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,11,0.8,-72,0,0,7299,Serial,34.585486,-86.7396996,,0,0
LA,8 secs,2020-02-15 12:37.41am,2020-02-15 12:37.33am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-75,0,0,7298,Serial,34.585486,-86.7396996,,0,0
LA,8 secs,2020-02-15 12:35.41am,2020-02-15 12:35.33am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,14,0.6,-73,0,0,7297,Serial,34.585486,-86.739701,,0,0
LA,10 secs,2020-02-15 12:33.46am,2020-02-15 12:33.36am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.6,-73,0,0,7296,Serial,34.5854874,-86.7397023,,0,0
LA,13 secs,2020-02-15 12:31.21am,2020-02-15 12:31.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,11,0.8,-72,0,0,7295,Serial,34.5854914,-86.7397037,,0,0
LA,13 secs,2020-02-15 12:29.21am,2020-02-15 12:29.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,10,0.8,-69,0,0,7294,Serial,34.5854914,-86.7397064,,0,0
LA,13 secs,2020-02-15 12:27.21am,2020-02-15 12:27.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,10,0.8,-70,0,0,7293,Serial,34.5854914,-86.7397064,,0,0
LA,13 secs,2020-02-15 12:25.21am,2020-02-15 12:25.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,10,0.8,-73,0,0,7292,Serial,34.5854914,-86.7397077,,0,0
LA,13 secs,2020-02-15 12:23.21am,2020-02-15 12:23.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,11,0.8,-78,0,0,7291,Serial,34.5854901,-86.7397077,,0,0
LA,38 secs,2020-02-15 12:21.46am,2020-02-15 12:21.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,9,0.8,-70,0,0,7290,Serial,34.5854914,-86.739709,,0,0
LA,13 secs,2020-02-15 12:19.21am,2020-02-15 12:19.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,9,1,-75,0,0,7289,Serial,34.5854914,-86.7397104,,0,0
LA,13 secs,2020-02-15 12:17.21am,2020-02-15 12:17.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,10,0.8,-75,0,0,7288,Serial,34.5854914,-86.739709,,0,0
LA,13 secs,2020-02-15 12:15.21am,2020-02-15 12:15.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,12,0.8,-72,0,0,7287,Serial,34.5854901,-86.7397104,,0,0
LA,13 secs,2020-02-15 12:13.21am,2020-02-15 12:13.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-73,0,0,7286,Serial,34.5854901,-86.7397117,,0,0
LA,13 secs,2020-02-15 12:11.21am,2020-02-15 12:11.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,14,0.6,-74,0,0,7285,Serial,34.5854914,-86.7397131,,0,0
LA,13 secs,2020-02-15 12:09.21am,2020-02-15 12:09.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,12,0.8,-73,0,0,7284,Serial,34.5854914,-86.7397131,,0,0
LA,13 secs,2020-02-15 12:07.21am,2020-02-15 12:07.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.6,-74,0,0,7283,Serial,34.5854914,-86.7397144,,0,0
LA,13 secs,2020-02-15 12:05.21am,2020-02-15 12:05.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,15,0.6,-73,0,0,7282,Serial,34.5854927,-86.7397144,,0,0
LA,13 secs,2020-02-15 12:03.21am,2020-02-15 12:03.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,14,0.6,-76,0,0,7281,Serial,34.5854914,-86.7397144,,0,0
LA,13 secs,2020-02-15 12:01.21am,2020-02-15 12:01.08am,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,15,0.6,-79,0,0,7280,Serial,34.5854914,-86.7397157,,0,0
LA,13 secs,2020-02-14 11:59.21pm,2020-02-14 11:59.08pm,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-72,0,0,7279,Serial,34.5854914,-86.7397157,,0,0
LA,12 secs,2020-02-14 11:57.20pm,2020-02-14 11:57.08pm,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-78,0,0,7278,Serial,34.5854927,-86.7397157,,0,0
LA,13 secs,2020-02-14 11:55.21pm,2020-02-14 11:55.08pm,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,12,0.8,-75,0,0,7277,Serial,34.5854927,-86.7397171,,0,0
LA,12 secs,2020-02-14 11:53.20pm,2020-02-14 11:53.08pm,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,12,0.8,-70,0,0,7276,Serial,34.5854914,-86.7397157,,0,0
LA,12 secs,2020-02-14 11:51.20pm,2020-02-14 11:51.08pm,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-73,0,0,7275,Serial,34.5854793,-86.7397265,,0,0
LA,20 secs,2020-02-14 11:49.28pm,2020-02-14 11:49.08pm,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,11,1,-73,0,0,7274,Serial,34.5854807,-86.7397265,,0,0
LA,12 secs,2020-02-14 11:47.20pm,2020-02-14 11:47.08pm,0,201 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,12,0.8,-74,0,0,7273,Serial,34.585482,-86.7397265,,2,0
LA,12 secs,2020-02-14 11:45.20pm,2020-02-14 11:45.08pm,17,101 Village Springs Dr Madison AL 35756,+,+,-,-,-,-,-,3,0,12,0.8,-72,0,0,7272,Serial,34.585588,-86.7388628,,19,0
LA,12 secs,2020-02-14 11:43.20pm,2020-02-14 11:43.08pm,17,202 6th St Madison AL 35756,+,+,-,-,-,-,-,3,0,14,0.6,-81,0,0,7271,Serial,34.5875634,-86.7544652,,25,0
LA,12 secs,2020-02-14 11:41.20pm,2020-02-14 11:41.08pm,58,Wall Triana Hwy Madison AL 35756,+,+,-,-,-,-,-,3,0,15,0.6,-49,0,0,7270,Serial,34.6100577,-86.7540079,,27,0
LA,12 secs,2020-02-14 11:39.20pm,2020-02-14 11:39.08pm,60,2220 Wall Triana Hwy SW Huntsville AL 35824,+,+,-,-,-,-,-,3,0,15,0.6,-56,0,0,7269,Serial,34.6309589,-86.7605753,,33,0
LA,12 secs,2020-02-14 11:37.20pm,2020-02-14 11:37.08pm,55,Wall Triana Hwy SW Huntsville AL 35824,+,+,-,-,-,-,-,3,0,12,0.8,-68,0,0,7268,Serial,34.657451,-86.7530825,,29,0
LA,12 secs,2020-02-14 11:35.20pm,2020-02-14 11:35.08pm,71,I-565 [I-565/Us-72-Alt] Huntsville AL 35824,+,+,-,-,-,-,-,3,0,13,0.8,-61,0,0,7267,Serial,34.6678044,-86.7658431,,40,0
LA,12 secs,2020-02-14 11:33.20pm,2020-02-14 11:33.08pm,71,I-565 [I-565/Us-72-Alt] Madison AL 35756,+,+,-,-,-,-,-,3,0,12,0.8,-57,0,0,7266,Serial,34.6555386,-86.8055237,,39,0
LA,12 secs,2020-02-14 11:31.20pm,2020-02-14 11:31.08pm,77,I-565 [I-565/Us-72-Alt] Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-63,0,0,7265,Serial,34.6409488,-86.8441422,,39,0
LA,12 secs,2020-02-14 11:29.20pm,2020-02-14 11:29.08pm,72,I-565 [I-565/Us-72-Alt] Madison AL 35756,+,+,-,-,-,-,-,3,0,13,0.8,-70,0,0,7264,Serial,34.6314738,-86.8841473,,39,0
LA,48 secs,2020-02-14 11:27.56pm,2020-02-14 11:27.08pm,71,I-65 Madison AL 35756,+,+,-,-,-,-,-,3,0,15,0.6,-69,0,0,7263,Serial,34.6055892,-86.8981619,,39,0
LA,12 secs,2020-02-14 11:25.20pm,2020-02-14 11:25.08pm,72,I-65 Decatur AL 35603,+,+,-,-,-,-,-,3,0,13,0.8,-63,0,0,7262,Serial,34.5720106,-86.9101151,,39,0
LA,12 secs,2020-02-14 11:23.20pm,2020-02-14 11:23.08pm,71,I-65 Decatur AL 35603,+,+,-,-,-,-,-,3,0,14,0.8,-47,0,0,7261,Serial,34.5373095,-86.9058558,,31,0
LA,12 secs,2020-02-14 11:21.20pm,2020-02-14 11:21.08pm,49,838 Highway 67 S [Al-67] Decatur AL 35603,+,+,-,-,-,-,-,3,0,12,0.8,-63,0,0,7260,Serial,34.517138,-86.884032,,31,0
LA,12 secs,2020-02-14 11:19.20pm,2020-02-14 11:19.08pm,52,1806 Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,13,0.8,-71,0,0,7259,Serial,34.501895,-86.856644,,30,0
LA,12 secs,2020-02-14 11:17.20pm,2020-02-14 11:17.08pm,59,2752 Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,14,0.8,-58,0,0,7258,Serial,34.4851245,-86.8306306,,31,0
LA,12 secs,2020-02-14 11:15.20pm,2020-02-14 11:15.08pm,49,3736 Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,14,0.6,-43,0,0,7257,Serial,34.4718502,-86.8011866,,32,0
LA,12 secs,2020-02-14 11:13.20pm,2020-02-14 11:13.08pm,64,4748 Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,15,0.6,-73,0,0,7256,Serial,34.4563993,-86.7723488,,22,0
LA,12 secs,2020-02-14 11:11.20pm,2020-02-14 11:11.08pm,41,Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,15,0.6,-60,0,0,7255,Serial,34.4442302,-86.753222,,34,0
LA,12 secs,2020-02-14 11:09.20pm,2020-02-14 11:09.08pm,59,Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,14,0.6,-69,0,0,7254,Serial,34.4266872,-86.7236506,,27,0
LA,13 secs,2020-02-14 11:07.20pm,2020-02-14 11:07.07pm,36,Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,16,0.6,-66,0,0,7253,Serial,34.4128483,-86.6994759,,27,0
LA,17 secs,2020-02-14 11:05.25pm,2020-02-14 11:05.08pm,51,Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,14,0.6,-85,0,0,7252,Serial,34.396857,-86.6781537,,29,0
LA,17 secs,2020-02-14 11:03.25pm,2020-02-14 11:03.08pm,56,Highway 67 S [Al-67] Somerville AL 35670,+,+,-,-,-,-,-,3,0,12,1,-84,0,0,7251,Serial,34.3788419,-86.6560147,,31,0
LA,18 secs,2020-02-14 11:01.25pm,2020-02-14 11:01.07pm,55,Highway 67 S [Al-67] Baileyton AL 35019,+,+,-,-,-,-,-,3,0,10,1.1,-65,0,0,7250,Serial,34.3610347,-86.6302213,,36,0
LA,17 secs,2020-02-14 10:59.25pm,2020-02-14 10:59.08pm,66,Highway 67 S [Al-67] Joppa AL 35087,+,+,-,-,-,-,-,3,0,11,1.1,-81,0,0,7249,Serial,34.3359923,-86.6081185,,36,0
LA,18 secs,2020-02-14 10:57.25pm,2020-02-14 10:57.07pm,64,Highway 67 S [Al-67] Joppa AL 35087,+,+,-,-,-,-,-,3,0,12,0.8,-84,0,0,7248,Serial,34.3056646,-86.5956127,,28,0
LA,28 secs,2020-02-14 10:55.36pm,2020-02-14 10:55.08pm,66,Al Highway 67 [Al-67] Joppa AL 35087,+,+,-,-,-,-,-,3,0,11,0.8,-82,0,0,7247,Serial,34.2817017,-86.5842938,,37,0
LA,17 secs,2020-02-14 10:53.25pm,2020-02-14 10:53.08pm,68,Al Highway 67 [Al-67] Joppa AL 35087,+,+,-,-,-,-,-,3,0,14,0.6,-86,0,0,7246,Serial,34.2513015,-86.568218,,36,0
LA,17 secs,2020-02-14 10:51.25pm,2020-02-14 10:51.08pm,67,4098 Al Highway 67 [Al-67] Holly Pond AL 35083,+,+,-,-,-,-,-,3,0,13,0.6,-80,0,0,7245,Serial,34.2258165,-86.5463794,,35,0
LA,17 secs,2020-02-14 10:49.25pm,2020-02-14 10:49.08pm,60,1892 State Highway 67 [Al-67] Blountsville AL 35031,+,+,-,-,-,-,-,3,0,13,0.6,-80,0,0,7244,Serial,34.1970659,-86.5306107,,31,0
LA,17 secs,2020-02-14 10:47.25pm,2020-02-14 10:47.08pm,22,77130 Heart Of Dixie Hwy [Us-231/Al-53] Blountsville AL 35031,+,+,-,-,-,-,-,3,0,14,0.6,-67,0,0,7243,Serial,34.176476,-86.5112049,,26,0
LA,17 secs,2020-02-14 10:45.25pm,2020-02-14 10:45.08pm,61,79943 Us Highway 278 [Us-278/Al-74] Blountsville AL 35031,+,+,-,-,-,-,-,3,0,17,0.6,-78,0,0,7242,Serial,34.1627323,-86.5016657,,26,0
LA,17 secs,2020-02-14 10:43.25pm,2020-02-14 10:43.08pm,18,81535 Us Highway 278 [Us-278/Al-74] Blountsville AL 35031,+,+,-,-,-,-,-,3,0,14,0.6,-82,0,0,7241,Serial,34.1617989,-86.47481,,31,0
LA,17 secs,2020-02-14 10:41.25pm,2020-02-14 10:41.08pm,54,83455 Us Highway 278 [Us-278/Al-74] Horton AL 35980,+,+,-,-,-,-,-,3,0,14,0.6,-84,0,0,7240,Serial,34.1450378,-86.4499607,,32,0
LA,17 secs,2020-02-14 10:39.25pm,2020-02-14 10:39.08pm,59,85507 Us Highway 278 [Us-278/Al-74] Horton AL 35980,+,+,-,-,-,-,-,3,0,17,0.6,-75,0,0,7239,Serial,34.1332602,-86.4181832,,27,0
LA,17 secs,2020-02-14 10:37.25pm,2020-02-14 10:37.08pm,7,87111 Main St [Us-278/Al-74] Altoona AL 35952,+,+,-,-,-,-,-,3,0,15,0.6,-56,0,0,7238,Serial,34.1196896,-86.39508,,28,0
LA,17 secs,2020-02-14 10:35.25pm,2020-02-14 10:35.08pm,59,88945 Main St [Us-278/Al-74] Altoona AL 35952,+,+,-,-,-,-,-,3,0,15,0.6,-65,0,0,7237,Serial,34.1040872,-86.3709898,,33,0
LA,53 secs,2020-02-14 10:34.01pm,2020-02-14 10:33.08pm,56,90923 Us Highway 278 [Us-278/Al-74] Altoona AL 35952,+,+,-,-,-,-,-,3,0,14,0.6,-87,0,0,7236,Serial,34.0840873,-86.3448825,,33,0
LA,17 secs,2020-02-14 10:31.25pm,2020-02-14 10:31.08pm,56,3438 Us Highway 278 [Us-278/Al-74] Altoona AL 35952,+,+,-,-,-,-,-,3,0,12,0.8,-58,0,0,7235,Serial,34.0717759,-86.3145749,,29,0
LA,17 secs,2020-02-14 10:29.25pm,2020-02-14 10:29.08pm,56,5158 Us Highway 278 [Us-278/Al-74] Altoona AL 35952,+,+,-,-,-,-,-,3,0,14,0.6,-52,0,0,7234,Serial,34.0658563,-86.2854179,,35,0
LA,17 secs,2020-02-14 10:27.25pm,2020-02-14 10:27.08pm,75,7442 Us-278 W [Us-278/Al-74] Altoona AL 35952,+,+,-,-,-,-,-,3,0,16,0.6,-71,0,0,7233,Serial,34.0656913,-86.2474526,,31,0
LA,17 secs,2020-02-14 10:25.25pm,2020-02-14 10:25.08pm,59,9322 Us-278 W [Us-278/Al-74] Altoona AL 35952,+,+,-,-,-,-,-,3,0,15,0.6,-83,0,0,7232,Serial,34.0571123,-86.2166742,,32,0
LA,17 secs,2020-02-14 10:23.25pm,2020-02-14 10:23.08pm,49,11298 Us-278 W [Us-278/Al-74] Attalla AL 35954,+,+,-,-,-,-,-,3,0,16,0.6,-71,0,0,7231,Serial,34.050907,-86.1824921,,30,0
LA,17 secs,2020-02-14 10:21.25pm,2020-02-14 10:21.08pm,67,12888 Us-278 W [Us-278/Al-74] Attalla AL 35954,+,+,-,-,-,-,-,3,0,14,0.6,-78,0,0,7230,Serial,34.0458939,-86.1567295,,34,0
LA,17 secs,2020-02-14 10:19.25pm,2020-02-14 10:19.08pm,45,15236 Us-278 W [Us-278/Al-74] Attalla AL 35954,+,+,-,-,-,-,-,3,0,13,0.8,-75,0,0,7229,Serial,34.0404276,-86.1230759,,19,0
LA,17 secs,2020-02-14 10:17.25pm,2020-02-14 10:17.08pm,68,1382 Us Highway 431 [Us-431/Us-278/Al-1/Al-74] Attalla AL 35954,+,+,-,-,-,-,-,3,0,12,0.8,-79,0,0,7228,Serial,34.0305007,-86.1105405,,30,0
LA,17 secs,2020-02-14 10:15.25pm,2020-02-14 10:15.08pm,12,476 3rd St NW [Us-11/Us-278/Us-431/Al-1/Al-7/Al-74] Attalla AL 35954,+,+,-,-,-,-,-,3,0,17,0.6,-54,0,0,7227,Serial,34.0217943,-86.0884083,,22,0
LA,17 secs,2020-02-14 10:13.25pm,2020-02-14 10:13.08pm,52,3935 W Meighan Blvd [Us-278/Us-431/Al-1/Al-74] Gadsden AL 35904,+,+,-,-,-,-,-,3,0,12,0.8,-63,0,0,7226,Serial,34.0211412,-86.066496,,27,0
LA,17 secs,2020-02-14 10:11.25pm,2020-02-14 10:11.08pm,56,2225 W Meighan Blvd [Us-278/Us-431/Al-1/Al-74] Gadsden AL 35904,+,+,-,-,-,-,-,3,0,14,0.6,-60,0,0,7225,Serial,34.0236987,-86.0375804,,26,0
